"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"5248","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l",2014-06-26 19:01:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"5249","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l",2014-06-26 19:01:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"5250","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l",2014-06-26 19:01:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"5251","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l",2014-06-26 19:01:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","y",0.5,NA
"5252","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l",2014-06-26 19:01:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","n",-0.5,NA
"5253","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l",2014-06-26 19:01:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","n",-0.5,NA
"5254","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l",2014-06-26 19:01:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","y",0.5,NA
"5255","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l",2014-06-26 19:01:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",0.5,NA
"5256","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l",2014-06-26 19:01:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","n",-0.5,NA
"5257","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l",2014-06-26 19:01:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","n",-0.5,NA
"5258","4","us","adults","do you think...?","cb1","R_eJuDm21YrBFVg4l",2014-06-26 19:01:00,0.0333333333333333,NA,"male",NA,NA,NA,NA,"non-religious","no","Thank you",NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","y",0.5,NA
"5259","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT",2014-06-26 09:44:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"5260","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT",2014-06-26 09:44:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"5261","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT",2014-06-26 09:44:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"5262","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT",2014-06-26 09:44:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",4,"inanimacy","glass_clay","is made out of clay","perception","vision","can see what the box looks like","n",-1.5,NA
"5263","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT",2014-06-26 09:44:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",5,"affect","negative","feels sad right now","autonomy","movement","can move itself from one side of the box to the other","y",0.5,NA
"5264","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT",2014-06-26 09:44:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",6,"perception","hearing","can hear me","affect","positive","can be in a good mood sometimes","y",0.5,NA
"5265","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT",2014-06-26 09:44:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",7,"autonomy","noise","is making noises all by itself","inanimacy","metal_plastic","is made out of metal","n",-0.5,NA
"5266","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT",2014-06-26 09:44:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",8,"affect","positive","feels happy right now","affect","negative","can be in a bad mood sometimes","y",1.5,NA
"5267","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT",2014-06-26 09:44:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",9,"autonomy","movement","is moving itself around the box","perception","hearing","can hear what's going on around it","y",0.5,NA
"5268","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT",2014-06-26 09:44:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",10,"inanimacy","metal_plastic","is made out of plastic","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"5269","4","us","adults","do you think...?","cb1","R_0TCWqdNmg7zgatT",2014-06-26 09:44:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",11,"perception","vision","can see me","autonomy","noise","can make sounds on its own","y",0.5,NA
"5270","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF",2014-06-26 18:52:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"5271","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF",2014-06-26 18:52:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"5272","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF",2014-06-26 18:52:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"5273","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF",2014-06-26 18:52:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",4,"inanimacy","glass_clay","is made out of clay","perception","vision","can see what the box looks like","n",-0.5,NA
"5274","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF",2014-06-26 18:52:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",5,"affect","negative","feels sad right now","autonomy","movement","can move itself from one side of the box to the other","y",0.5,NA
"5275","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF",2014-06-26 18:52:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",6,"perception","hearing","can hear me","affect","positive","can be in a good mood sometimes","y",1.5,NA
"5276","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF",2014-06-26 18:52:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",7,"autonomy","noise","is making noises all by itself","inanimacy","metal_plastic","is made out of metal","n",-0.5,NA
"5277","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF",2014-06-26 18:52:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",8,"affect","positive","feels happy right now","affect","negative","can be in a bad mood sometimes","y",1.5,NA
"5278","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF",2014-06-26 18:52:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",9,"autonomy","movement","is moving itself around the box","perception","hearing","can hear what's going on around it","y",0.5,NA
"5279","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF",2014-06-26 18:52:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",10,"inanimacy","metal_plastic","is made out of plastic","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"5280","4","us","adults","do you think...?","cb1","R_0vOpu92L8E4LuqF",2014-06-26 18:52:00,0.0333333333333333,NA,"female",NA,NA,NA,NA,"other","no",NA,NA,"5","test",11,"perception","vision","can see me","autonomy","noise","can make sounds on its own","y",0.5,NA
"5281","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL",2014-06-26 16:28:00,0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"5","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"5282","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL",2014-06-26 16:28:00,0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"5","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"5283","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL",2014-06-26 16:28:00,0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"5","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"5284","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL",2014-06-26 16:28:00,0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"5","test",4,"inanimacy","glass_clay","is made out of clay","perception","vision","can see what the box looks like","n",-1.5,NA
"5285","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL",2014-06-26 16:28:00,0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"5","test",5,"affect","negative","feels sad right now","autonomy","movement","can move itself from one side of the box to the other","y",0.5,NA
"5286","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL",2014-06-26 16:28:00,0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"5","test",6,"perception","hearing","can hear me","affect","positive","can be in a good mood sometimes","y",0.5,NA
"5287","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL",2014-06-26 16:28:00,0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"5","test",7,"autonomy","noise","is making noises all by itself","inanimacy","metal_plastic","is made out of metal","n",-0.5,NA
"5288","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL",2014-06-26 16:28:00,0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"5","test",8,"affect","positive","feels happy right now","affect","negative","can be in a bad mood sometimes","y",1.5,NA
"5289","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL",2014-06-26 16:28:00,0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"5","test",9,"autonomy","movement","is moving itself around the box","perception","hearing","can hear what's going on around it","y",0.5,NA
"5290","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL",2014-06-26 16:28:00,0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"5","test",10,"inanimacy","metal_plastic","is made out of plastic","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"5291","4","us","adults","do you think...?","cb1","R_2uleVBtI4fTGQBL",2014-06-26 16:28:00,0.0833333333333333,NA,"female",NA,NA,NA,NA,"christianity","no",NA,NA,"5","test",11,"perception","vision","can see me","autonomy","noise","can make sounds on its own","y",0.5,NA
"5292","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz",2014-06-26 09:01:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"5","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"5293","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz",2014-06-26 09:01:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"5","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"5294","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz",2014-06-26 09:01:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"5","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"5295","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz",2014-06-26 09:01:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"5","test",4,"inanimacy","glass_clay","is made out of clay","perception","vision","can see what the box looks like","y",0.5,NA
"5296","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz",2014-06-26 09:01:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"5","test",5,"affect","negative","feels sad right now","autonomy","movement","can move itself from one side of the box to the other","n",-0.5,NA
"5297","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz",2014-06-26 09:01:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"5","test",6,"perception","hearing","can hear me","affect","positive","can be in a good mood sometimes","y",0.5,NA
"5298","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz",2014-06-26 09:01:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"5","test",7,"autonomy","noise","is making noises all by itself","inanimacy","metal_plastic","is made out of metal","y",0.5,NA
"5299","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz",2014-06-26 09:01:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"5","test",8,"affect","positive","feels happy right now","affect","negative","can be in a bad mood sometimes","y",1.5,NA
"5300","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz",2014-06-26 09:01:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"5","test",9,"autonomy","movement","is moving itself around the box","perception","hearing","can hear what's going on around it","y",1.5,NA
"5301","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz",2014-06-26 09:01:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"5","test",10,"inanimacy","metal_plastic","is made out of plastic","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"5302","4","us","adults","do you think...?","cb1","R_41GRxv4zzne8KPz",2014-06-26 09:01:00,0.05,NA,"male",NA,NA,NA,NA,"other","no",NA,NA,"5","test",11,"perception","vision","can see me","autonomy","noise","can make sounds on its own","y",1.5,NA
"5303","4","us","adults","do you think...?","cb1","R_4Z3L1Tz5Z1732C1",2014-06-26 08:52:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","No problems for me.  It was different and interesting, thanks!",NA,"5","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"5304","4","us","adults","do you think...?","cb1","R_4Z3L1Tz5Z1732C1",2014-06-26 08:52:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","No problems for me.  It was different and interesting, thanks!",NA,"5","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"5305","4","us","adults","do you think...?","cb1","R_4Z3L1Tz5Z1732C1",2014-06-26 08:52:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","No problems for me.  It was different and interesting, thanks!",NA,"5","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"5306","4","us","adults","do you think...?","cb1","R_4Z3L1Tz5Z1732C1",2014-06-26 08:52:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","No problems for me.  It was different and interesting, thanks!",NA,"5","test",4,"inanimacy","glass_clay","is made out of clay","perception","vision","can see what the box looks like","n",-1.5,NA
"5307","4","us","adults","do you think...?","cb1","R_4Z3L1Tz5Z1732C1",2014-06-26 08:52:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","No problems for me.  It was different and interesting, thanks!",NA,"5","test",5,"affect","negative","feels sad right now","autonomy","movement","can move itself from one side of the box to the other","y",1.5,NA
"5308","4","us","adults","do you think...?","cb1","R_4Z3L1Tz5Z1732C1",2014-06-26 08:52:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","No problems for me.  It was different and interesting, thanks!",NA,"5","test",6,"perception","hearing","can hear me","affect","positive","can be in a good mood sometimes","y",0.5,NA
"5309","4","us","adults","do you think...?","cb1","R_4Z3L1Tz5Z1732C1",2014-06-26 08:52:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","No problems for me.  It was different and interesting, thanks!",NA,"5","test",7,"autonomy","noise","is making noises all by itself","inanimacy","metal_plastic","is made out of metal","y",0.5,NA
"5310","4","us","adults","do you think...?","cb1","R_4Z3L1Tz5Z1732C1",2014-06-26 08:52:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","No problems for me.  It was different and interesting, thanks!",NA,"5","test",8,"affect","positive","feels happy right now","affect","negative","can be in a bad mood sometimes","y",1.5,NA
"5311","4","us","adults","do you think...?","cb1","R_4Z3L1Tz5Z1732C1",2014-06-26 08:52:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","No problems for me.  It was different and interesting, thanks!",NA,"5","test",9,"autonomy","movement","is moving itself around the box","perception","hearing","can hear what's going on around it","y",0.5,NA
"5312","4","us","adults","do you think...?","cb1","R_4Z3L1Tz5Z1732C1",2014-06-26 08:52:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","No problems for me.  It was different and interesting, thanks!",NA,"5","test",10,"inanimacy","metal_plastic","is made out of plastic","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"5313","4","us","adults","do you think...?","cb1","R_4Z3L1Tz5Z1732C1",2014-06-26 08:52:00,0.1,NA,"female",NA,NA,NA,NA,"other","no","No problems for me.  It was different and interesting, thanks!",NA,"5","test",11,"perception","vision","can see me","autonomy","noise","can make sounds on its own","y",0.5,NA
"5314","4","us","adults","do you think...?","cb1","R_6fDKR7tzDMJaEfP",2014-06-26 14:25:00,0.05,NA,"female",NA,NA,NA,NA,"non-religious","no",NA,NA,"5","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
